instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
17436,54,0.303,0.763,277686.0,0.822,0.0989,-5.992,0.126,120.998,0.532,1,1
17437,28,0.945,0.657,345440.0,0.233,0.128,-11.439,0.0269,83.344,0.168,7,1
17438,48,0.402,0.578,452733.0,0.646,0.227,-8.126,0.0698,97.844,0.658,9,0
17439,39,0.852,0.0735,228544.90864917394,0.245,0.116,-18.067,0.0402,176.309,0.0373,7,1
17440,42,0.462,0.884,241120.0,0.414,0.22,-9.98,0.065,91.998,0.696,7,0
17441,58,0.355,0.728,192640.0,0.481,0.254,-9.577,0.0335,118.68571032544716,0.802,3,0
17442,15,0.838,0.434,228544.90864917394,0.62,0.803,-15.648,0.931,85.698,0.434,0,1
17443,0,0.18,0.701,143680.0,0.69,0.0499,-9.014,0.0417,140.006,0.977,3,0
17444,52,0.86,0.53,176827.0,0.0993,0.153,-23.548,0.0549,118.139,0.588,7,1
17445,4,0.787,0.435,265667.0,0.262,0.0954,-12.728,0.029,96.88,0.195,10,0
17446,42,0.0496,0.753,228544.90864917394,0.708,0.0872,-7.217,0.223,115.004,0.434,9,1
17447,27,0.0622,0.661,228544.90864917394,0.603,0.0856,-6.374,0.0272,129.916,0.604,0,0
17448,32,0.000127,0.469,151333.0,0.969,0.0981,-4.874,0.0952,113.985,0.605,7,0
17449,12,0.08,0.826,200533.0,0.495,0.0926,-6.576,0.0379,114.734,0.951,7,0
17450,40,0.0447,0.312,268547.0,0.824,0.163,-10.297,0.0978,118.607,0.298,5,1
17451,39,0.354,0.46,228544.90864917394,0.843,0.233,-5.649,0.0372,127.77,0.378,0,0
17452,51,0.0149,0.792,224453.0,0.448,0.112,-7.924,0.399,159.801,0.391,11,0
17453,50,0.0474,0.559,228544.90864917394,0.876,0.0734,-6.479,0.0495,95.07,0.4,7,1
17454,19,0.03,0.445,228544.90864917394,0.987,0.283,-4.353,0.281,167.632,0.414,11,0
17455,38,0.873,0.553,228544.90864917394,0.447,0.0841,-11.221,0.0301,92.99,0.272,3,0
17456,24,0.000584,0.462,118293.0,0.963,0.167,-5.884,0.0509,118.68571032544716,0.45,4,0
17457,64,0.000672,0.681,218025.0,0.891,0.0631,-4.28,0.0408,100.008,0.556,9,0
17458,46,0.0463,0.578,208139.0,0.825,0.162,-4.659,0.0284,113.907,0.951,8,1
17459,47,0.0958,0.544,321201.0,0.692,0.157,-5.237,0.0462,118.68571032544716,0.442,8,1
17460,49,0.216,0.763,206992.0,0.498,0.585,-5.659,0.0556,104.95,0.625,5,0
17461,24,0.000331,0.291,147800.0,0.943,0.0423,-3.958,0.0352,100.682,0.54,2,0
17462,30,0.13,0.823,604040.0,0.601,0.587,-10.606,0.0695,115.014,0.19,4,0
17463,35,0.0112,0.866,224836.0,0.906,0.0382,-2.967,0.0479,126.084,0.267,8,1
17464,17,0.2,0.339,177667.0,0.659,0.226,-5.28,0.0317,181.913,0.524,5,0
17465,53,0.748,0.558,176653.0,0.455,0.177,-9.744,0.0318,72.348,0.45,0,0
17466,11,0.72,0.601,148457.0,0.678,0.692,-13.232,0.954,118.68571032544716,0.379,4,0
17467,28,0.899,0.278,297770.0,0.991,0.931,-8.72,0.656,91.546,0.0723,7,1
17468,14,0.993,0.61,122267.0,0.0626,0.113,-23.233,0.0413,106.642,0.543,1,0
17469,17,0.924,0.487,205933.0,0.328,0.0568,-13.043,0.146,67.581,0.205,1,0
17470,53,0.837,0.767,180950.0,0.0814,0.174,-13.437,0.307,76.572,0.348,5,0
17471,81,0.0651,0.797,173600.0,0.844,0.087,-5.482,0.275,170.142,0.52,2,0
17472,56,0.000168,0.298,252453.0,0.799,0.496,-6.962,0.0464,143.072,0.561,5,1
17473,35,0.00339,0.383,224027.0,0.935,0.301,-3.386,0.0436,134.097,0.589,2,0
17474,65,0.293,0.802,236280.0,0.82,0.515,-5.188,0.154,139.972,0.81,2,0
17475,36,0.746,0.668,160800.0,0.476,0.147,-11.791,0.048,118.68571032544716,0.842,0,0
17476,8,0.0597,0.732,263200.0,0.732,0.0635,-7.928,0.0369,102.985,0.788,8,0
17477,73,0.0246,0.841,283693.0,0.733,0.174,-5.077,0.142,130.009,0.284,4,0
17478,16,0.159,0.826,228544.90864917394,0.825,0.0885,-4.964,0.0575,129.002,0.929,11,0
17479,50,0.000162,0.295,178960.0,0.789,0.0986,-5.559,0.0704,104.133,0.513,4,0
17480,36,0.0277,0.283,228544.90864917394,0.875,0.868,-10.794,0.108,168.309,0.562,0,0
17481,0,0.928,0.282,228544.90864917394,0.0871,0.254,-18.67,0.0487,78.584,0.0554,1,1
17482,17,0.0266,0.857,228544.90864917394,0.839,0.0594,-6.817,0.0412,149.973,0.977,4,0
17483,53,0.165,0.698,228544.90864917394,0.399,0.182,-7.517,0.0559,129.908,0.194,2,0
17484,41,0.0227,0.509,192107.0,0.705,0.0683,-5.909,0.0646,118.68571032544716,0.231,3,0
17485,49,0.0167,0.756,138875.0,0.756,0.626,-7.152,0.249,118.68571032544716,0.477,8,0
17486,54,0.388,0.794,228544.90864917394,0.0715,0.111,-21.305,0.131,68.331,0.333,10,0
17487,29,0.214,0.665,228544.90864917394,0.466,0.684,-12.224,0.19,89.318,0.8,0,1
17488,27,0.0611,0.366,250667.0,0.961,0.99,-5.085,0.138,96.481,0.675,7,1
17489,56,0.586,0.246,354267.0,0.19,0.0568,-12.596,0.0376,126.653,0.0393,0,1
17490,27,0.186,0.465,228544.90864917394,0.292,0.0804,-16.026,0.0418,148.442,0.329,11,0
17491,44,0.416,0.609,196615.0,0.724,0.203,-8.263,0.0829,129.997,0.25,1,1
17492,24,0.781,0.538,430640.0,0.76,0.761,-11.881,0.963,118.68571032544716,0.238,8,0
17493,58,0.151,0.883,225987.0,0.85,0.158,-4.964,0.211,93.951,0.707,5,0
17494,6,0.978,0.701,75800.0,0.221,0.117,-15.324,0.566,92.216,0.618,3,0
17495,24,0.045,0.402,237213.0,0.449,0.113,-10.37,0.0358,137.805,0.338,5,0
17496,50,0.0004,0.437,217737.0,0.958,0.0834,-3.398,0.0994,131.56,0.357,11,0
17497,37,0.164,0.483,225880.0,0.757,0.184,-5.249,0.0296,134.04,0.386,3,0
17498,27,0.0509,0.697,228544.90864917394,0.438,0.159,-10.58,0.0286,104.627,0.66,3,0
17499,45,0.23,0.604,186653.0,0.479,0.141,-6.606,0.0327,114.925,0.664,2,1
17500,29,0.0554,0.624,203493.0,0.584,0.616,-7.168,0.0382,139.787,0.52,3,0
17501,51,0.345,0.626,228544.90864917394,0.439,0.168,-6.758,0.0273,124.909,0.0434,5,0
17502,0,0.793,0.701,208000.0,0.168,0.104,-11.15,0.108,118.68571032544716,0.564,3,0
17503,49,0.0782,0.803,322000.0,0.426,0.108,-14.456,0.3,88.208,0.65,3,0
17504,27,0.00126,0.36,228544.90864917394,0.576,0.76,-8.35,0.0266,137.93,0.15,10,0
17505,48,0.0186,0.489,240693.0,0.529,0.106,-10.1,0.0447,116.99,0.0925,0,1
17506,45,0.875,0.212,228544.90864917394,0.245,0.406,-16.939,0.0455,88.426,0.178,11,0
17507,13,0.896,0.62,190840.0,0.119,0.612,-20.201,0.139,76.355,0.603,3,0
17508,48,0.0619,0.424,255680.0,0.289,0.104,-12.063,0.0271,77.941,0.335,8,0
17509,42,0.00762,0.215,229907.0,0.637,0.146,-6.215,0.0341,152.911,0.135,10,1
17510,54,0.0383,0.92,181587.0,0.531,0.0859,-7.227,0.532,118.68571032544716,0.439,0,0
17511,14,0.554,0.474,182648.0,0.511,0.117,-13.347,0.807,62.726,0.388,4,0
17512,0,0.139,0.648,210187.0,0.663,0.0632,-12.308,0.0532,185.934,0.822,4,0
17513,24,0.531,0.394,228544.90864917394,0.371,0.104,-8.453,0.0316,85.374,0.243,7,0
17514,24,0.0278,0.626,245279.0,0.889,0.352,-1.5,0.298,139.938,0.479,5,0
17515,43,0.0727,0.689,244000.0,0.775,0.091,-4.396,0.0807,119.99,0.382,10,0
17516,44,0.0189,0.555,314533.0,0.682,0.125,-7.168,0.0448,118.68571032544716,0.353,9,0
17517,54,0.429,0.501,484893.0,0.716,0.837,-12.635,0.386,137.255,0.309,3,1
17518,27,0.82,0.662,35569.0,0.111,0.461,-30.283,0.933,120.726,0.855,0,0
17519,45,0.00173,0.725,230163.0,0.704,0.0904,-5.859,0.0428,118.68571032544716,0.363,11,0
17520,55,0.202,0.555,193004.0,0.336,0.112,-14.668,0.402,118.68571032544716,0.381,8,1
17521,56,0.0939,0.792,187508.0,0.467,0.0897,-6.311,0.0508,137.033,0.0544,11,1
17522,8,0.757,0.455,228544.90864917394,0.336,0.949,-17.2,0.0717,103.309,0.581,7,1
17523,49,0.00435,0.562,282418.0,0.688,0.047,-7.247,0.0507,139.895,0.124,5,0
17524,62,0.000988,0.644,235360.0,0.728,0.473,-8.396,0.029,118.68571032544716,0.607,0,1
17525,46,0.861,0.535,201866.0,0.177,0.11,-11.311,0.0384,134.764,0.404,4,0
17526,19,0.85,0.541,173427.0,0.617,0.965,-11.212,0.951,83.832,0.538,9,0
17527,29,0.687,0.509,128720.0,0.954,0.812,-3.549,0.863,79.393,0.456,9,0
17528,29,0.227,0.388,203973.0,0.385,0.736,-8.39,0.0291,104.069,0.365,3,0
17529,16,0.586,0.683,356909.0,0.368,0.529,-15.92,0.88,113.052,0.647,3,1
17530,41,0.509,0.592,316667.0,0.464,0.166,-16.925,0.0374,112.986,0.764,10,0
17531,52,0.138,0.458,228544.90864917394,0.825,0.116,-6.301,0.0367,145.997,0.522,3,0
17532,41,0.0313,0.684,284346.0,0.702,0.228,-8.921,0.0605,119.976,0.178,0,1
17533,23,0.0331,0.594,150667.0,0.61,0.244,-5.322,0.0346,127.304,0.688,0,0
17534,50,0.226,0.796,176093.0,0.745,0.0776,-5.829,0.27,81.992,0.475,10,1
17535,61,0.0603,0.6,277240.0,0.77,0.0967,-5.559,0.0302,128.473,0.321,8,1
17536,42,0.689,0.587,223197.0,0.899,0.919,-10.494,0.92,118.68571032544716,0.266,4,0
17537,65,0.0106,0.505,259428.0,0.848,0.18,-5.173,0.0575,118.68571032544716,0.282,2,1
17538,42,0.131,0.651,212933.0,0.532,0.0911,-9.79,0.117,127.834,0.432,0,0
17539,41,0.000539,0.385,176532.0,0.846,0.0744,-3.843,0.0813,161.906,0.929,7,0
17540,58,0.741,0.52,199334.0,0.457,0.0868,-7.754,0.0275,150.331,0.349,3,0
17541,45,0.697,0.372,228544.90864917394,0.606,0.324,-10.768,0.0479,118.68571032544716,0.301,3,1
17542,52,0.15,0.835,170658.0,0.873,0.304,-4.052,0.247,118.68571032544716,0.833,2,0
17543,1,0.489,0.709,228544.90864917394,0.311,0.0748,-6.592,0.0453,74.006,0.482,10,0
17544,46,0.0653,0.669,161328.0,0.854,0.288,-5.899,0.0431,120.035,0.706,7,0
17545,0,0.935,0.802,99120.0,0.155,0.665,-6.605,0.1,135.693,0.869,5,0
17546,12,0.854,0.547,228544.90864917394,0.443,0.986,-15.037,0.959,71.969,0.499,8,0
17547,39,0.171,0.461,233373.0,0.879,0.414,-7.341,0.0946,172.178,0.656,7,1
17548,38,0.112,0.452,228544.90864917394,0.686,0.095,-9.752,0.0431,119.974,0.273,4,0
17549,48,0.557,0.405,327267.0,0.365,0.89,-10.927,0.0307,85.781,0.076,4,0
17550,39,0.0207,0.621,185243.0,0.953,0.928,-1.489,0.0726,145.011,0.404,4,0
17551,12,0.893,0.628,32267.0,0.881,0.925,-12.429,0.641,106.316,0.88,0,0
17552,48,0.866,0.393,105533.0,0.673,0.401,-7.568,0.283,82.853,0.244,5,0
17553,28,0.922,0.231,188693.0,0.321,0.112,-8.735,0.0314,173.818,0.235,7,1
17554,67,0.806,0.653,171373.0,0.239,0.132,-18.54,0.0453,80.392,0.765,8,1
17555,57,5.49e-05,0.539,223093.0,0.9,0.114,-3.405,0.288,150.169,0.739,9,1
17556,57,0.498,0.331,255173.0,0.427,0.108,-7.431,0.0302,157.938,0.141,6,0
17557,57,0.00837,0.377,188093.0,0.675,0.288,-5.74,0.04,162.114,0.444,0,0
17558,26,0.0547,0.639,228880.0,0.865,0.507,-13.918,0.0718,133.052,0.401,11,1
17559,42,0.0176,0.657,264213.0,0.536,0.201,-6.078,0.0439,119.057,0.436,7,1
17560,37,0.00168,0.324,160538.0,0.915,0.206,-6.807,0.141,173.954,0.265,2,1
17561,45,0.498,0.876,232373.0,0.553,0.186,-9.209,0.236,119.983,0.326,4,0
17562,51,0.234,0.749,220348.0,0.5,0.123,-10.565,0.37,102.916,0.572,0,0
17563,62,0.0928,0.88,191685.0,0.67,0.064,-9.237,0.217,116.016,0.235,5,0
17564,51,0.088,0.551,214587.0,0.385,0.133,-8.958,0.0274,142.047,0.375,0,1
17565,31,0.869,0.575,243200.0,0.222,0.0958,-12.367,0.0267,107.413,0.205,2,0
17566,30,0.000302,0.618,339920.0,0.518,0.106,-7.174,0.0288,97.032,0.271,0,1
17567,63,0.167,0.567,183529.0,0.736,0.0973,-6.969,0.0356,84.973,0.34,10,0
17568,26,0.00239,0.438,228544.90864917394,0.968,0.315,-5.392,0.127,145.696,0.163,3,0
17569,59,0.00813,0.565,228544.90864917394,0.877,0.26,-4.561,0.0614,118.484,0.389,8,1
17570,15,0.82,0.544,282693.0,0.684,0.963,-12.905,0.957,87.115,0.149,7,1
17571,50,0.221,0.744,228544.90864917394,0.572,0.132,-7.188,0.119,90.927,0.468,9,0
17572,48,3.97e-05,0.782,175000.0,0.708,0.0785,-5.367,0.118,118.68571032544716,0.797,10,0
17573,51,0.0061,0.842,240816.0,0.576,0.0414,-7.452,0.182,120.201,0.866,10,0
17574,4,0.429,0.242,228544.90864917394,0.573,0.357,-4.353,0.0296,98.359,0.153,3,0
17575,59,0.447,0.506,228544.90864917394,0.744,0.0761,-8.021,0.05,118.68571032544716,0.714,11,0
17576,45,0.477,0.582,337067.0,0.772,0.0804,-8.478,0.0484,161.877,0.567,3,0
17577,45,0.00312,0.329,228544.90864917394,0.761,0.158,-3.936,0.0322,163.834,0.323,2,0
17578,52,0.000524,0.483,243158.0,0.829,0.564,-3.974,0.0419,94.947,0.396,10,1
17579,29,0.000966,0.551,214909.0,0.552,0.308,-7.103,0.0326,104.854,0.0376,3,0
17580,0,0.777,0.525,378107.0,0.307,0.924,-11.03,0.0361,72.632,0.485,5,0
17581,60,0.175,0.593,188800.0,0.791,0.0976,-8.698,0.068,112.295,0.63,11,1
17582,1,0.801,0.758,103693.0,0.528,0.0865,-11.572,0.0377,85.957,0.922,10,0
17583,56,0.28,0.363,221973.0,0.362,0.142,-8.516,0.0339,146.104,0.179,8,0
17584,33,5.47e-05,0.154,171547.0,0.982,0.0943,-3.133,0.321,82.898,0.102,0,1
17585,11,0.635,0.457,135916.0,0.945,0.733,-10.235,0.87,113.75,0.161,5,0
17586,36,0.0254,0.502,317733.0,0.925,0.458,-5.015,0.0638,97.153,0.696,7,1
17587,72,0.0366,0.637,167107.0,0.856,0.0809,-5.649,0.0337,160.068,0.285,4,0
17588,48,0.00108,0.692,228544.90864917394,0.806,0.0554,-5.612,0.0449,121.995,0.947,4,1
17589,1,0.374,0.703,68867.0,0.549,0.598,-3.903,0.403,101.19,0.458,9,0
17590,43,0.98,0.372,48947.0,0.0871,0.103,-23.565,0.0389,71.904,0.11,8,0
17591,42,0.000864,0.271,235520.0,0.853,0.326,-4.249,0.0613,174.935,0.135,4,0
17592,38,0.3,0.623,210081.0,0.825,0.284,-6.788,0.0607,100.052,0.579,8,1
17593,53,0.00203,0.502,256440.0,0.934,0.234,-5.145,0.05,134.898,0.67,10,0
17594,42,0.0115,0.43,213165.0,0.681,0.171,-6.453,0.0442,127.665,0.467,0,0
17595,66,0.192,0.622,165744.0,0.694,0.41,-4.581,0.034,124.123,0.75,7,0
17596,61,0.0357,0.689,321267.0,0.761,0.0718,-3.585,0.188,96.065,0.272,2,1
17597,0,0.708,0.668,125667.0,0.294,0.0811,-19.177,0.114,109.368,0.763,11,0
17598,47,0.0534,0.735,228544.90864917394,0.839,0.0942,-4.705,0.271,89.942,0.834,9,1
17599,46,0.0116,0.793,228544.90864917394,0.933,0.36,-3.489,0.0731,140.043,0.806,0,0
17600,19,0.847,0.406,287764.0,0.498,0.831,-11.1,0.429,160.593,0.631,4,1
17601,10,0.732,0.626,38413.0,0.248,0.494,-16.273,0.952,172.255,0.577,1,0
17602,46,0.115,0.257,149813.0,0.872,0.14,-3.796,0.0502,114.993,0.61,3,0
17603,53,0.00216,0.262,172587.0,0.867,0.0858,-4.472,0.0481,179.985,0.485,11,0
17604,6,0.969,0.361,196707.0,0.119,0.183,-14.631,0.0367,84.191,0.146,10,0
17605,5,0.304,0.423,124067.0,0.454,0.288,-10.19,0.03,88.369,0.708,4,0
17606,25,0.0764,0.557,228544.90864917394,0.432,0.114,-7.467,0.0273,118.68571032544716,0.414,5,0
17607,42,0.0618,0.644,165653.0,0.827,0.123,-5.639,0.0462,139.986,0.822,0,0
17608,60,0.00217,0.658,172128.0,0.721,0.341,-3.803,0.0699,118.68571032544716,0.677,0,1
17609,0,0.955,0.35,228544.90864917394,0.203,0.263,-13.256,0.11,87.07,0.488,9,1
17610,25,0.537,0.85,95867.0,0.638,0.0468,-8.716,0.232,121.124,0.96,11,0
17611,53,0.249,0.785,228544.90864917394,0.49,0.103,-5.501,0.0502,115.918,0.0587,4,0
17612,14,0.711,0.916,259520.0,0.609,0.117,-8.084,0.038,142.83,0.967,10,0
17613,0,0.508,0.567,22413.0,0.654,0.119,-6.058,0.0877,118.909,0.618,10,0
17614,42,0.354,0.489,228544.90864917394,0.54,0.122,-9.885,0.0407,145.926,0.121,7,1
17615,40,0.0234,0.605,145880.0,0.666,0.0841,-5.77,0.0413,100.138,0.0865,2,0
17616,19,0.648,0.52,218500.0,0.456,0.698,-12.684,0.114,105.705,0.346,0,0
17617,29,0.892,0.487,265000.0,0.877,0.942,-10.554,0.94,88.984,0.108,0,0
17618,53,0.806,0.574,278693.0,0.489,0.27,-8.177,0.165,133.675,0.386,4,0
17619,37,0.00142,0.543,234227.0,0.878,0.137,-10.744,0.0561,118.68571032544716,0.438,4,0
17620,60,0.000171,0.47,228544.90864917394,0.76,0.127,-6.063,0.0597,133.308,0.301,3,0
17621,60,0.0552,0.373,228544.90864917394,0.63,0.107,-5.131,0.0461,118.68571032544716,0.352,10,0
17622,48,0.007,0.483,235960.0,0.77,0.182,-4.829,0.0512,132.992,0.386,9,1
17623,21,0.558,0.393,268133.0,0.61,0.108,-9.823,0.127,156.108,0.403,10,0
17624,10,0.866,0.447,2019627.0,0.11,0.188,-23.464,0.458,69.555,0.152,3,0
17625,60,0.0708,0.875,176112.0,0.717,0.0949,-7.236,0.189,153.037,0.607,8,0
17626,39,0.22,0.794,253133.0,0.33,0.0737,-13.133,0.0342,93.948,0.871,2,1
17627,68,0.0125,0.426,166707.0,0.894,0.187,-6.699,0.174,108.725,0.63,11,0
17628,39,0.364,0.681,273533.0,0.534,0.0735,-7.319,0.0325,120.101,0.343,6,0
17629,50,0.355,0.439,237573.0,0.505,0.134,-9.572,0.129,84.736,0.42,4,1
17630,46,0.419,0.517,135000.0,0.414,0.0642,-7.054,0.0457,109.507,0.231,2,1
17631,44,0.00474,0.413,217795.0,0.77,0.0996,-4.506,0.0666,137.953,0.151,5,1
17632,58,0.82,0.447,303750.0,0.341,0.127,-9.413,0.0336,109.091,0.174,11,0
17633,54,0.588,0.492,157829.0,0.406,0.128,-8.172,0.0313,84.477,0.292,7,1
17634,42,0.809,0.357,326173.0,0.328,0.134,-7.547,0.0312,83.977,0.184,5,1
17635,43,0.257,0.819,219985.0,0.565,0.101,-8.703,0.0796,116.008,0.325,6,1
17636,33,0.158,0.849,228544.90864917394,0.536,0.0897,-5.764,0.158,88.981,0.838,4,0
17637,42,0.889,0.73,228544.90864917394,0.286,0.173,-8.277,0.0545,83.98,0.446,1,1
17638,52,0.44,0.651,204333.0,0.886,0.647,-6.344,0.325,118.68571032544716,0.511,10,1
17639,1,0.707,0.685,228544.90864917394,0.676,0.0837,-8.727,0.0632,98.029,0.386,4,0
17640,64,0.14,0.688,228544.90864917394,0.634,0.253,-10.443,0.0929,88.018,0.561,8,1
17641,17,0.000664,0.608,218907.0,0.954,0.0767,-3.089,0.0378,141.992,0.377,4,1
17642,86,0.0441,0.724,256418.0,0.791,0.239,-5.411,0.169,176.011,0.856,10,0
17643,69,0.133,0.523,228544.90864917394,0.758,0.0952,-9.81,0.0403,135.437,0.766,5,0
17644,0,0.407,0.697,131467.0,0.254,0.244,-14.175,0.051,168.703,0.734,10,0
17645,44,0.00847,0.578,208018.0,0.775,0.164,-4.835,0.028,118.68571032544716,0.712,10,1
17646,41,0.241,0.3,228544.90864917394,0.266,0.11,-14.769,0.0385,142.884,0.0387,4,0
17647,46,0.0085,0.631,193032.0,0.966,0.207,-3.101,0.327,118.68571032544716,0.202,4,1
17648,31,0.00227,0.584,199240.0,0.823,0.0754,-4.572,0.157,148.068,0.323,11,0
17649,44,0.232,0.827,228544.90864917394,0.647,0.0513,-10.405,0.234,91.823,0.766,0,0
17650,48,0.0946,0.419,281000.0,0.748,0.0916,-8.142,0.0521,85.02,0.417,0,0
17651,33,0.0363,0.659,168000.0,0.932,0.133,-4.972,0.125,100.034,0.394,4,1
17652,1,0.925,0.676,273533.0,0.0987,0.15,-16.601,0.0839,118.22,0.322,7,1
17653,42,0.894,0.377,228544.90864917394,0.277,0.145,-16.897,0.0467,164.262,0.0701,5,0
17654,11,0.871,0.646,205720.0,0.695,0.725,-10.939,0.944,117.478,0.34,9,1
17655,50,0.587,0.464,205387.0,0.225,0.116,-9.155,0.0403,84.677,0.214,3,0
17656,43,0.936,0.515,235960.0,0.0686,0.117,-17.61,0.0401,113.185,0.33,3,0
17657,36,0.967,0.697,177200.0,0.215,0.0837,-13.85,0.0898,102.872,0.753,0,0
17658,51,0.514,0.566,207059.0,0.297,0.116,-10.489,0.0281,126.021,0.178,0,0
17659,68,0.206,0.925,214227.0,0.659,0.279,-4.763,0.231,97.018,0.71,6,0
17660,63,0.864,0.634,191671.0,0.433,0.102,-8.018,0.0256,101.791,0.268,5,0
17661,42,0.0319,0.583,234451.0,0.9,0.151,-6.085,0.0458,147.01,0.867,6,0
17662,37,0.011,0.505,304347.0,0.991,0.741,-4.214,0.277,136.169,0.215,1,0
17663,66,0.548,0.744,291210.0,0.383,0.0966,-10.085,0.0309,85.024,0.574,9,1
17664,26,0.817,0.656,228544.90864917394,0.396,0.127,-13.577,0.0329,132.088,0.798,11,0
17665,26,0.301,0.65,96000.0,0.4,0.0786,-10.726,0.0338,124.819,0.819,0,1
17666,40,0.223,0.607,228544.90864917394,0.539,0.173,-8.804,0.0715,81.021,0.51,11,0
17667,45,0.457,0.602,112493.0,0.487,0.12,-7.907,0.0378,118.68571032544716,0.298,3,0
17668,26,0.0206,0.475,290600.0,0.343,0.54,-6.808,0.0325,132.731,0.58,0,0
17669,38,0.576,0.954,82067.0,0.27,0.119,-12.359,0.138,135.045,0.957,7,0
17670,37,0.778,0.535,282933.0,0.962,0.463,-5.082,0.924,106.854,0.2,6,0
17671,22,4.09e-05,0.427,148600.0,0.989,0.299,-3.076,0.064,110.048,0.428,9,0
17672,47,0.584,0.253,229000.0,0.64,0.387,-3.484,0.033,95.133,0.283,6,1
17673,38,0.98,0.674,228544.90864917394,0.318,0.11,-6.825,0.0281,91.257,0.189,3,0
17674,33,0.655,0.409,211787.0,0.427,0.163,-11.083,0.0281,118.68571032544716,0.888,5,0
17675,55,0.0257,0.912,153652.0,0.717,0.61,-6.802,0.187,99.943,0.509,11,0
17676,59,0.00193,0.676,215853.0,0.73,0.0627,-5.963,0.267,178.117,0.489,4,0
17677,29,0.00025,0.395,217027.0,0.992,0.087,-7.055,0.17,96.085,0.0889,7,0
17678,9,0.92,0.2,228544.90864917394,0.163,0.334,-17.472,0.0366,107.395,0.0489,2,0
17679,49,0.349,0.684,227560.0,0.869,0.274,-6.994,0.0462,129.936,0.661,5,0
17680,16,0.00151,0.41,134760.0,0.948,0.183,-4.225,0.0408,185.666,0.825,2,0
17681,12,0.846,0.525,342108.0,0.545,0.482,-13.397,0.899,83.62,0.629,4,0
17682,49,0.198,0.532,329498.0,0.632,0.279,-7.501,0.0324,72.992,0.262,2,0
17683,48,0.447,0.457,228544.90864917394,0.419,0.0902,-11.346,0.0409,118.68571032544716,0.267,8,0
17684,44,0.00179,0.628,228544.90864917394,0.712,0.435,-7.127,0.0297,118.68571032544716,0.902,8,0
17685,5,0.724,0.696,421107.0,0.247,0.089,-11.29,0.0494,153.375,0.539,10,1
17686,69,0.028,0.705,191800.0,0.735,0.112,-6.646,0.0931,132.627,0.448,2,0
17687,49,0.753,0.506,228544.90864917394,0.344,0.101,-8.827,0.0363,118.68571032544716,0.117,2,0
17688,41,0.0266,0.404,270867.0,0.771,0.163,-6.145,0.061,87.456,0.047,5,0
17689,27,0.81,0.584,156400.0,0.939,0.642,-4.312,0.891,82.752,0.303,0,0
17690,36,0.00112,0.479,228544.90864917394,0.946,0.115,-3.052,0.123,90.095,0.406,4,0
17691,57,0.156,0.659,187720.0,0.906,0.105,-3.906,0.0428,94.997,0.792,10,1
17692,38,0.3,0.52,260960.0,0.531,0.701,-9.397,0.0746,111.934,0.657,4,0
17693,58,0.244,0.688,243814.0,0.782,0.632,-5.419,0.0279,100.024,0.659,7,0
17694,55,0.872,0.56,228544.90864917394,0.663,0.181,-10.444,0.0465,111.989,0.339,3,0
17695,50,7.55e-05,0.459,164853.0,0.92,0.207,-2.847,0.0382,85.214,0.649,4,0
17696,50,0.675,0.475,280813.0,0.768,0.701,-5.687,0.054,112.103,0.338,8,0
17697,44,0.0672,0.71,180409.0,0.979,0.0667,-2.248,0.0647,105.985,0.343,10,0
17698,12,0.759,0.449,228544.90864917394,0.856,0.953,-12.951,0.874,87.249,0.307,9,0
17699,30,0.000824,0.746,192000.0,0.749,0.0621,-1.794,0.0634,144.993,0.565,0,0
17700,45,0.872,0.628,293667.0,0.511,0.132,-12.458,0.0338,94.002,0.318,8,0
17701,53,0.0944,0.674,199375.0,0.58,0.194,-6.216,0.0548,118.68571032544716,0.265,2,0
17702,51,7.17e-05,0.603,285533.0,0.92,0.222,-4.828,0.0299,127.868,0.401,3,0
17703,12,0.00769,0.499,144242.0,0.904,0.118,-3.991,0.0461,118.68571032544716,0.919,0,0
17704,23,0.0426,0.469,164771.0,0.972,0.395,-3.186,0.0458,118.68571032544716,0.826,3,0
17705,35,0.0494,0.769,228544.90864917394,0.56,0.0886,-7.264,0.0555,127.048,0.439,8,0
17706,0,0.942,0.437,228544.90864917394,0.23,0.107,-13.694,0.0481,123.518,0.346,7,0
17707,2,0.0126,0.832,202000.0,0.784,0.0381,-6.91,0.0344,118.68571032544716,0.97,0,0
17708,0,0.664,0.828,142933.0,0.395,0.31,-12.448,0.0722,129.517,0.939,0,0
17709,39,0.901,0.4,134083.0,0.241,0.117,-16.423,0.0331,159.306,0.392,3,1
17710,46,0.0354,0.616,187826.0,0.844,0.236,-4.908,0.029,92.024,0.183,0,1
17711,16,0.952,0.37,118360.0,0.0936,0.811,-23.598,0.0893,98.71,0.434,2,0
17712,26,1.84e-05,0.448,302896.0,0.909,0.226,-5.526,0.0497,144.994,0.0772,2,1
17713,50,0.0718,0.548,235420.0,0.686,0.177,-5.867,0.041,77.488,0.213,1,0
17714,29,0.76,0.535,228544.90864917394,0.805,0.898,-9.128,0.947,78.483,0.285,9,1
17715,53,0.329,0.676,206800.0,0.486,0.137,-13.656,0.0358,129.753,0.918,7,0
17716,26,0.327,0.744,228544.90864917394,0.151,0.109,-21.869,0.0833,84.79,0.428,2,1
