popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
36,0.319,0.845,335711.0,0.497,0.173,-13.696,0.247,91.989,0.666,Electronic,5,0
29,0.21,0.745,223933.0,0.431,0.149,-11.252,0.0335,113.947,0.796,Electronic,0,1
28,0.0221,0.593,233357.0,0.91,0.101,-3.386,0.046,126.22022162034855,0.414,Electronic,9,0
54,0.00166,0.638,278760.0,0.761,0.144,-6.643,0.0277,106.008,0.587,Electronic,3,0
40,0.361,0.791,268053.7113117632,0.798,0.113,-9.61,0.232,107.971,0.236,Electronic,4,0
35,0.00707,0.499,152751.0,0.92,0.109,-7.769,0.0421,133.898,0.359,Electronic,1,0
27,0.0555,0.831,269667.0,0.886,0.651,-4.534,0.135,89.999,0.505,Electronic,2,0
30,0.0112,0.514,173600.0,0.896,0.107,-3.132,0.277,149.662,0.066,Electronic,5,1
41,2.21e-05,0.527,43827.0,0.927,0.509,-5.726,0.0455,130.019,0.624,Electronic,5,0
31,0.00139,0.627,253761.0,0.971,0.38,-3.649,0.176,130.005,0.153,Electronic,9,1
55,0.0017,0.556,222000.0,0.943,0.0747,-2.115,0.15,150.031,0.396,Electronic,4,0
35,0.0191,0.786,268053.7113117632,0.317,0.117,-12.954,0.0416,118.004,0.0395,Electronic,0,1
42,0.177,0.67,140733.0,0.334,0.116,-16.805,0.168,177.324,0.246,Electronic,7,1
40,0.771,0.711,215813.0,0.488,0.0697,-12.219,0.0848,136.988,0.49,Electronic,0,0
22,0.0034,0.396,268053.7113117632,0.678,0.0937,-7.6,0.0453,169.346,0.253,Electronic,4,0
28,0.00152,0.493,222857.0,0.893,0.167,-4.038,0.0639,104.925,0.116,Electronic,7,1
42,0.0126,0.665,260214.0,0.94,0.129,-1.037,0.307,126.22022162034855,0.528,Electronic,0,0
38,0.000808,0.228,268053.7113117632,0.827,0.1,-6.332,0.0348,127.593,0.308,Electronic,10,0
40,0.00687,0.578,268053.7113117632,0.959,0.0805,-6.605,0.0522,140.018,0.373,Electronic,4,0
33,0.0323,0.737,215693.0,0.877,0.12,-7.2,0.0439,95.032,0.613,Electronic,10,0
28,0.022,0.546,204800.0,0.909,0.345,-3.354,0.362,126.22022162034855,0.0483,Electronic,8,1
36,0.000355,0.812,366228.0,0.738,0.0472,-8.221,0.0464,122.001,0.36,Electronic,5,0
31,0.0828,0.795,268053.7113117632,0.665,0.0756,-10.95,0.0584,122.015,0.538,Electronic,1,1
45,0.0522,0.41,242000.0,0.67,0.159,-9.418,0.146,119.975,0.179,Electronic,10,0
38,8.32e-05,0.786,268053.7113117632,0.751,0.0528,-7.471,0.0782,122.008,0.651,Electronic,2,1
20,0.418,0.254,574787.0,0.856,0.0915,-9.462,0.2,80.019,0.0374,Electronic,8,0
44,0.00661,0.536,225882.0,0.979,0.0537,-2.683,0.216,170.073,0.696,Electronic,9,0
40,0.00221,0.69,223286.0,0.992,0.547,-1.718,0.0734,126.001,0.503,Electronic,4,0
38,0.0945,0.384,268053.7113117632,0.486,0.103,-8.686,0.0294,103.948,0.135,Electronic,8,1
38,0.000254,0.562,241213.0,0.927,0.0852,-5.552,0.0622,120.022,0.402,Electronic,5,0
47,0.137,0.761,268053.7113117632,0.7,0.0731,-9.494,0.0431,120.008,0.689,Electronic,10,1
43,0.939,0.34,268053.7113117632,0.533,0.156,-12.554,0.034,128.918,0.121,Electronic,2,1
36,0.00059,0.591,157200.0,0.954,0.201,-0.911,0.11,74.987,0.0584,Electronic,6,1
55,0.0044,0.596,278571.0,0.871,0.168,-2.616,0.0486,150.018,0.277,Electronic,2,0
33,0.00235,0.684,268053.7113117632,0.712,0.657,-4.107,0.0434,154.018,0.269,Electronic,5,0
41,0.022,0.389,187347.0,0.83,0.167,-4.314,0.0345,92.471,0.634,Electronic,10,0
37,0.599,0.558,393622.0,0.658,0.657,-9.023,0.0373,75.012,0.175,Electronic,2,1
34,0.139,0.76,208160.0,0.852,0.317,-7.48,0.0557,126.22022162034855,0.933,Electronic,4,0
34,0.00214,0.798,291905.0,0.693,0.22,-6.736,0.223,144.832,0.297,Electronic,4,0
39,0.00663,0.703,268053.7113117632,0.872,0.118,-6.435,0.15,90.048,0.387,Electronic,1,1
38,0.326,0.529,268053.7113117632,0.693,0.15,-6.532,0.436,112.902,0.273,Electronic,10,1
56,0.0016,0.6,198667.0,0.808,0.373,-5.636,0.213,126.22022162034855,0.57,Electronic,2,1
71,0.0857,0.57,239853.0,0.763,0.0932,-4.137,0.0573,150.088,0.43,Electronic,4,0
45,0.0197,0.848,368150.0,0.673,0.0395,-10.177,0.0604,126.22022162034855,0.448,Electronic,2,1
35,0.00815,0.744,183452.0,0.947,0.141,-2.259,0.0738,126.052,0.766,Electronic,9,1
42,0.0853,0.483,218667.0,0.8,0.454,-4.937,0.245,89.673,0.285,Electronic,9,0
54,0.318,0.586,268053.7113117632,0.544,0.2,-12.166,0.194,126.22022162034855,0.51,Electronic,3,0
45,0.0118,0.516,172632.0,0.758,0.24,-7.096,0.0492,113.894,0.0523,Electronic,11,0
38,0.00027,0.499,300813.0,0.913,0.146,-5.249,0.0412,126.22022162034855,0.183,Electronic,7,1
47,0.788,0.732,268053.7113117632,0.504,0.0996,-11.647,0.0302,118.111,0.701,Electronic,5,0
51,0.0424,0.529,233373.0,0.455,0.364,-8.603,0.0274,138.678,0.318,Electronic,3,0
27,0.000242,0.644,241880.0,0.936,0.18,-4.3,0.0371,100.063,0.21,Electronic,3,0
27,0.00694,0.465,268053.7113117632,0.909,0.116,-4.94,0.0377,75.028,0.623,Electronic,1,0
43,0.192,0.452,166933.0,0.644,0.201,-8.013,0.0276,81.586,0.514,Electronic,10,0
47,0.00071,0.352,219243.0,0.948,0.0692,-1.58,0.0351,126.22022162034855,0.37,Electronic,7,1
37,0.13,0.803,268053.7113117632,0.743,0.115,-9.155,0.0445,125.0,0.0849,Electronic,8,0
29,0.00436,0.708,268053.7113117632,0.789,0.0642,-9.048,0.322,175.935,0.579,Electronic,10,0
38,0.681,0.702,268080.0,0.807,0.516,-5.865,0.135,126.22022162034855,0.864,Electronic,5,1
43,0.0012,0.431,348098.0,0.48,0.394,-6.182,0.0358,126.984,0.0399,Electronic,1,0
38,0.105,0.794,268053.7113117632,0.524,0.0629,-10.173,0.0441,142.823,0.803,Electronic,1,1
27,0.000322,0.566,390259.0,0.802,0.193,-8.168,0.0345,122.997,0.542,Electronic,5,0
40,0.409,0.375,454493.0,0.165,0.141,-27.08,0.0376,84.084,0.0715,Electronic,10,0
44,0.027,0.675,268053.7113117632,0.645,0.0862,-7.648,0.0323,113.079,0.898,Electronic,3,0
40,0.00743,0.685,414743.0,0.993,0.205,-6.042,0.0689,126.22022162034855,0.776,Electronic,1,1
39,0.000162,0.365,268053.7113117632,0.647,0.0961,-5.477,0.0297,95.094,0.351,Electronic,3,0
32,0.731,0.23,128640.0,0.424,0.155,-11.326,0.0356,97.627,0.391,Electronic,5,0
34,0.0522,0.592,270000.0,0.899,0.153,-7.263,0.041,160.014,0.605,Electronic,9,1
45,0.205,0.822,215387.0,0.655,0.1,-8.316,0.0363,106.977,0.518,Electronic,0,0
36,0.00981,0.705,182888.0,0.828,0.101,-5.137,0.275,126.22022162034855,0.344,Electronic,10,0
30,0.024,0.727,420651.0,0.514,0.237,-7.762,0.125,70.008,0.274,Electronic,10,0
40,0.0119,0.606,317357.0,0.965,0.08,-1.523,0.0513,140.072,0.577,Electronic,8,1
26,0.0118,0.589,163200.0,0.981,0.518,-2.311,0.156,149.956,0.449,Electronic,8,0
43,0.118,0.763,268053.7113117632,0.645,0.306,-10.608,0.0455,126.967,0.593,Electronic,3,0
29,0.0596,0.454,258333.0,0.814,0.109,-4.099,0.0546,137.964,0.168,Electronic,9,1
52,0.23,0.608,337533.0,0.514,0.052,-4.782,0.0451,139.647,0.313,Electronic,11,0
43,0.0995,0.944,163620.0,0.876,0.0824,-5.416,0.278,130.005,0.662,Electronic,2,1
57,0.0987,0.443,210884.0,0.727,0.118,-5.171,0.0984,74.827,0.424,Electronic,3,1
34,0.000917,0.584,268053.7113117632,0.888,0.0676,-3.959,0.0404,128.032,0.114,Electronic,11,1
56,0.119,0.379,334707.0,0.754,0.222,-5.433,0.0352,149.882,0.0895,Electronic,8,0
53,0.144,0.427,268800.0,0.84,0.279,-3.741,0.117,149.951,0.0861,Electronic,5,0
49,0.0236,0.883,311480.0,0.812,0.291,-6.367,0.0945,103.477,0.667,Electronic,0,1
33,0.000114,0.534,268053.7113117632,0.728,0.11,-7.948,0.0623,118.097,0.561,Electronic,0,1
27,0.00468,0.652,490213.0,0.941,0.115,-5.201,0.0748,100.889,0.759,Electronic,1,1
35,0.0136,0.618,234760.0,0.961,0.173,-2.134,0.0319,131.461,0.853,Electronic,8,0
37,0.422,0.385,344067.0,0.669,0.739,-6.732,0.124,163.689,0.283,Electronic,9,0
41,0.000737,0.315,271000.0,0.979,0.0757,-4.101,0.451,150.018,0.139,Electronic,3,1
42,0.00959,0.8,237000.0,0.837,0.0671,-3.663,0.111,160.057,0.698,Electronic,10,0
27,0.00885,0.897,204016.0,0.762,0.0824,-4.48,0.0625,126.22022162034855,0.43,Electronic,7,1
30,0.0322,0.633,268053.7113117632,0.819,0.238,-4.32,0.0481,129.992,0.121,Electronic,5,0
31,0.0351,0.548,284800.0,0.936,0.0897,-1.986,0.213,74.272,0.453,Electronic,4,0
41,0.00445,0.711,372639.0,0.727,0.0327,-7.068,0.0327,126.22022162034855,0.571,Electronic,5,1
32,0.00814,0.604,338840.0,0.953,0.95,-6.273,0.0849,124.997,0.543,Electronic,8,1
31,0.0737,0.676,268053.7113117632,0.721,0.101,-9.836,0.0603,176.041,0.683,Electronic,7,1
42,1.93e-05,0.655,322987.0,0.945,0.0893,-4.376,0.0365,130.941,0.546,Electronic,9,1
34,0.00615,0.476,268053.7113117632,0.859,0.143,-3.423,0.302,144.482,0.123,Electronic,6,1
48,0.034,0.769,396537.0,0.663,0.0826,-5.56,0.0689,124.039,0.21,Electronic,9,1
41,0.649,0.74,232623.0,0.463,0.415,-13.727,0.0467,126.22022162034855,0.102,Electronic,8,1
40,0.00103,0.754,479560.0,0.914,0.119,-9.759,0.0553,123.007,0.876,Electronic,8,1
45,0.00233,0.562,213531.0,0.923,0.171,-4.427,0.0378,126.22022162034855,0.089,Electronic,5,0
48,0.8,0.714,323667.0,0.59,0.111,-12.821,0.0304,130.71,0.784,Electronic,0,0
39,0.388,0.549,203500.0,0.406,0.128,-8.021,0.145,172.052,0.173,Electronic,8,1
42,0.292,0.373,268053.7113117632,0.51,0.0753,-13.201,0.0385,122.81,0.601,Electronic,5,1
45,0.0018,0.721,421547.0,0.579,0.144,-5.347,0.0498,132.105,0.583,Electronic,3,0
31,0.981,0.723,202293.0,0.434,0.0772,-14.028,0.045,126.22022162034855,0.888,Electronic,9,0
31,0.00642,0.713,150000.0,0.932,0.143,-3.478,0.2,127.935,0.341,Electronic,7,1
31,0.0181,0.567,173518.0,0.964,0.2,-3.326,0.174,101.998,0.543,Electronic,11,1
53,0.000139,0.366,315733.0,0.97,0.168,-5.109,0.127,126.22022162034855,0.17,Electronic,11,0
41,0.000382,0.596,227200.0,0.978,0.262,-1.189,0.0943,126.22022162034855,0.406,Electronic,9,0
35,0.166,0.698,230400.0,0.428,0.0739,-9.925,0.0512,93.008,0.341,Electronic,7,1
27,0.047,0.675,223759.0,0.963,0.185,-2.326,0.195,110.005,0.343,Electronic,4,0
36,0.00063,0.576,275232.0,0.875,0.229,-4.849,0.257,128.026,0.12,Electronic,11,1
34,0.00511,0.735,269535.0,0.654,0.358,-1.999,0.463,160.133,0.613,Electronic,5,0
35,0.000352,0.642,273949.0,0.902,0.311,-4.631,0.0392,127.99,0.295,Electronic,8,1
33,0.00137,0.319,230204.0,0.85,0.0896,-3.799,0.0794,195.944,0.0908,Electronic,10,1
27,0.000599,0.346,208028.0,0.989,0.192,-3.913,0.0882,139.878,0.467,Electronic,4,0
37,0.0248,0.708,142439.0,0.544,0.12,-8.042,0.0368,123.015,0.212,Electronic,4,0
32,0.0263,0.784,347871.0,0.714,0.0769,-3.812,0.0441,125.025,0.703,Electronic,8,1
39,0.00137,0.66,493029.0,0.976,0.189,-6.014,0.0414,123.005,0.331,Electronic,10,1
24,0.00598,0.557,234133.0,0.691,0.357,-9.189,0.0556,156.946,0.291,Electronic,5,0
35,0.0158,0.617,216271.0,0.872,0.408,-12.305,0.048,111.458,0.504,Electronic,11,0
43,0.207,0.775,268053.7113117632,0.378,0.107,-14.892,0.102,144.16,0.86,Electronic,9,1
41,0.00751,0.647,331267.0,0.823,0.41,-10.838,0.0576,147.106,0.584,Electronic,2,1
50,0.00145,0.451,268053.7113117632,0.781,0.275,-6.613,0.0294,81.503,0.409,Electronic,1,0
35,0.0343,0.545,323438.0,0.671,0.128,-6.658,0.043,144.955,0.0544,Electronic,4,0
27,0.0495,0.714,160000.0,0.872,0.106,-7.324,0.217,126.22022162034855,0.391,Electronic,2,0
33,0.756,0.405,176380.0,0.66,0.403,-5.421,0.0441,121.084,0.067,Electronic,2,1
37,0.506,0.717,473507.0,0.382,0.242,-13.752,0.64,126.22022162034855,0.622,Electronic,0,0
41,0.252,0.841,268053.7113117632,0.588,0.11,-11.024,0.0744,90.022,0.308,Electronic,2,0
31,0.000146,0.558,268053.7113117632,0.903,0.104,-2.329,0.317,112.468,0.0965,Electronic,4,0
34,0.00127,0.736,268053.7113117632,0.816,0.0896,-1.169,0.0704,139.995,0.709,Electronic,0,0
29,0.00406,0.421,228293.0,0.943,0.101,-4.368,0.365,126.22022162034855,0.221,Electronic,2,0
44,0.00695,0.883,164560.0,0.743,0.0936,-8.418,0.162,111.019,0.336,Electronic,8,1
33,0.0097,0.656,285927.0,0.685,0.295,-6.783,0.0435,74.999,0.259,Electronic,3,0
63,0.103,0.826,494257.0,0.72,0.11,-9.582,0.119,127.011,0.287,Electronic,0,1
47,0.0273,0.346,206787.0,0.854,0.0987,-5.646,0.0391,126.22022162034855,0.414,Electronic,0,0
30,0.0146,0.434,268965.0,0.838,0.388,-8.9,0.0466,180.472,0.743,Electronic,1,1
29,0.0219,0.77,239973.0,0.538,0.113,-8.926,0.0332,123.029,0.437,Electronic,4,0
28,0.0801,0.72,198126.0,0.795,0.0875,-5.527,0.117,82.503,0.475,Electronic,6,1
39,0.00306,0.62,187453.0,0.361,0.088,-12.106,0.0999,81.996,0.396,Electronic,4,1
40,0.125,0.611,268053.7113117632,0.776,0.112,-4.77,0.0307,145.006,0.5,Electronic,6,0
39,0.0134,0.808,268053.7113117632,0.451,0.106,-12.013,0.0714,120.961,0.353,Electronic,3,0
27,7.19e-05,0.204,230400.0,0.955,0.641,-7.296,0.217,75.022,0.138,Electronic,9,0
47,0.0304,0.687,268053.7113117632,0.833,0.178,-4.047,0.0485,125.94,0.212,Electronic,3,1
37,0.0223,0.367,268053.7113117632,0.914,0.374,-2.864,0.167,150.07,0.0387,Electronic,1,1
33,0.17,0.696,338022.0,0.691,0.0601,-8.552,0.0374,97.011,0.502,Electronic,4,1
36,0.0461,0.785,394608.0,0.646,0.0992,-10.603,0.0496,126.22022162034855,0.95,Electronic,6,0
36,0.00331,0.764,198400.0,0.865,0.102,-3.512,0.247,74.998,0.163,Electronic,5,0
51,0.245,0.726,193600.0,0.713,0.633,-8.425,0.0584,150.066,0.488,Electronic,11,1
26,0.0892,0.472,270084.0,0.668,0.139,-10.049,0.0537,126.22022162034855,0.302,Electronic,10,0
43,0.0947,0.625,255978.0,0.715,0.0812,-5.743,0.138,91.884,0.591,Electronic,3,0
38,0.000929,0.655,216440.0,0.862,0.151,-8.082,0.0445,107.991,0.355,Electronic,9,1
33,0.00288,0.43,202056.0,0.835,0.0446,-4.593,0.0355,145.054,0.215,Electronic,4,0
32,0.000739,0.773,247376.0,0.578,0.0751,-5.31,0.0711,140.027,0.442,Electronic,7,1
50,0.00152,0.728,324928.0,0.76,0.11,-4.285,0.0395,145.018,0.689,Electronic,10,0
27,0.348,0.664,234857.0,0.665,0.322,-5.238,0.0572,140.002,0.14,Electronic,10,1
28,0.000281,0.536,268053.7113117632,0.889,0.384,-6.708,0.0424,92.124,0.752,Electronic,6,0
30,0.0318,0.769,201290.0,0.655,0.354,-3.942,0.448,154.984,0.681,Electronic,1,0
41,0.46,0.732,227987.0,0.613,0.0886,-7.861,0.266,115.021,0.879,Electronic,8,1
25,0.0354,0.835,178063.0,0.338,0.156,-7.348,0.0399,105.014,0.0798,Electronic,2,1
38,0.000174,0.637,238140.0,0.901,0.087,-5.832,0.0349,129.017,0.386,Electronic,2,0
58,0.214,0.893,204716.0,0.715,0.0717,-6.284,0.125,125.047,0.0465,Electronic,9,1
40,0.145,0.485,210013.0,0.382,0.0736,-7.764,0.0663,187.864,0.0954,Electronic,4,0
29,0.00166,0.617,203200.0,0.974,0.41,-2.965,0.047,150.027,0.455,Electronic,4,1
37,0.0473,0.619,258133.0,0.629,0.314,-4.109,0.33,123.003,0.262,Electronic,4,1
41,0.000119,0.388,268053.7113117632,0.989,0.313,-3.047,0.309,167.843,0.518,Electronic,9,0
36,0.000741,0.59,432867.0,0.609,0.309,-12.932,0.0348,122.932,0.19,Electronic,4,0
56,0.0104,0.604,268053.7113117632,0.789,0.338,-2.437,0.137,135.02,0.563,Electronic,8,1
43,0.0201,0.796,493241.0,0.69,0.0549,-8.925,0.0487,126.22022162034855,0.737,Electronic,4,0
45,0.909,0.673,268053.7113117632,0.447,0.0574,-13.862,0.0318,126.22022162034855,0.19,Electronic,5,0
26,0.0393,0.615,180324.0,0.844,0.488,-3.986,0.197,120.534,0.323,Electronic,3,1
41,0.191,0.74,268053.7113117632,0.407,0.103,-11.736,0.151,95.075,0.108,Electronic,4,0
29,0.00054,0.559,268493.0,0.992,0.0921,-4.799,0.0608,132.022,0.409,Electronic,0,0
32,0.142,0.529,227496.0,0.796,0.196,-6.759,0.0721,119.865,0.166,Electronic,9,1
43,0.121,0.908,430500.0,0.377,0.0979,-10.187,0.198,120.009,0.21,Electronic,2,1
31,0.011,0.592,219293.0,0.695,0.336,-7.988,0.0291,126.22022162034855,0.658,Electronic,2,1
51,0.04,0.467,188182.0,0.975,0.116,-3.213,0.0502,175.952,0.469,Electronic,4,1
37,0.000139,0.807,171080.0,0.721,0.106,-4.967,0.0423,126.22022162034855,0.746,Electronic,10,0
31,0.000583,0.365,320333.0,0.944,0.756,-8.61,0.0622,126.22022162034855,0.345,Electronic,2,1
49,0.0307,0.802,268053.7113117632,0.702,0.0936,-8.503,0.0804,126.22022162034855,0.186,Electronic,1,1
25,0.568,0.715,391813.0,0.64,0.11,-8.469,0.0469,109.881,0.248,Electronic,1,1
25,0.027,0.617,306000.0,0.794,0.158,-3.407,0.0266,109.964,0.346,Electronic,1,1
30,0.272,0.62,221000.0,0.553,0.446,-7.168,0.274,130.373,0.0855,Electronic,10,0
29,0.0101,0.651,247360.0,0.642,0.0902,-4.276,0.167,88.237,0.696,Electronic,5,0
64,0.0251,0.551,183912.0,0.681,0.481,-4.873,0.0401,94.052,0.227,Electronic,1,1
52,0.0208,0.576,188907.0,0.88,0.334,-2.01,0.126,126.22022162034855,0.514,Electronic,11,1
33,0.138,0.445,268053.7113117632,0.887,0.144,-6.884,0.69,125.11,0.188,Electronic,2,0
53,0.503,0.714,243373.0,0.689,0.1,-6.538,0.04,95.035,0.883,Electronic,10,0
39,0.0185,0.802,194590.0,0.793,0.363,-4.578,0.198,126.22022162034855,0.564,Electronic,2,0
55,0.214,0.686,199995.0,0.969,0.337,-4.46,0.344,155.003,0.789,Electronic,2,1
41,0.0472,0.912,629500.0,0.692,0.557,-9.503,0.204,106.977,0.506,Electronic,0,1
33,0.827,0.239,418331.0,0.467,0.0749,-14.651,0.0541,93.101,0.0354,Electronic,8,0
53,0.00759,0.707,159572.0,0.779,0.101,-6.775,0.0544,124.09,0.513,Electronic,3,1
36,0.00107,0.448,259867.0,0.91,0.398,-4.889,0.0372,97.021,0.624,Electronic,6,0
60,0.0333,0.667,209583.0,0.747,0.362,-6.665,0.122,75.028,0.59,Electronic,0,1
30,0.0086,0.561,218200.0,0.821,0.103,-8.677,0.0289,119.711,0.854,Electronic,2,1
24,0.00521,0.73,268053.7113117632,0.763,0.0642,-6.615,0.0378,120.0,0.292,Electronic,7,1
57,0.0645,0.618,196791.0,0.498,0.291,-8.29,0.0259,80.055,0.818,Folk,6,0
66,0.0136,0.523,214827.0,0.828,0.165,-4.696,0.0762,96.952,0.476,Folk,4,0
64,0.698,0.491,150867.0,0.431,0.124,-12.257,0.0609,82.443,0.661,Folk,4,0
64,0.26,0.408,234994.3804100228,0.79,0.765,-8.138,0.103,122.624,0.347,Folk,2,1
54,0.15,0.381,276467.0,0.446,0.15,-9.813,0.0325,176.394,0.133,Folk,5,0
54,0.623,0.691,154213.0,0.482,0.208,-10.954,0.201,160.072,0.433,Folk,10,0
57,0.0223,0.38,234994.3804100228,0.538,0.094,-5.493,0.0313,119.00956914393228,0.193,Folk,5,0
57,0.287,0.47,271013.0,0.742,0.381,-3.243,0.0383,144.76,0.253,Folk,0,0
65,0.903,0.463,234994.3804100228,0.153,0.152,-14.082,0.0385,73.506,0.254,Folk,5,0
46,0.507,0.275,234994.3804100228,0.452,0.138,-12.548,0.0411,144.125,0.216,Folk,7,1
56,0.93,0.535,234994.3804100228,0.0609,0.106,-17.805,0.0542,119.00956914393228,0.172,Folk,2,0
49,0.531,0.552,234994.3804100228,0.529,0.134,-7.415,0.0279,94.683,0.293,Folk,4,0
46,0.53,0.487,234994.3804100228,0.614,0.143,-6.771,0.0569,137.406,0.61,Folk,7,0
51,0.741,0.458,234994.3804100228,0.853,0.0851,-8.575,0.139,202.509,0.671,Folk,0,0
47,0.616,0.437,234994.3804100228,0.336,0.286,-9.756,0.0298,129.974,0.178,Folk,5,0
47,0.301,0.576,186307.0,0.595,0.0665,-9.54,0.0289,85.087,0.659,Folk,6,0
42,0.644,0.715,279678.0,0.523,0.222,-9.647,0.0268,137.045,0.33,Folk,7,0
49,0.597,0.573,233240.0,0.429,0.0839,-8.68,0.0294,139.097,0.361,Folk,5,0
50,0.533,0.288,331126.0,0.508,0.0909,-8.663,0.0367,155.921,0.0382,Folk,7,0
61,0.698,0.623,210925.0,0.292,0.121,-12.26,0.0313,118.007,0.161,Folk,10,1
42,0.0491,0.565,252440.0,0.761,0.0442,-9.88,0.0487,94.893,0.925,Folk,2,1
44,0.223,0.479,200040.0,0.502,0.0799,-5.164,0.0519,176.49,0.578,Folk,9,0
61,0.959,0.584,145267.0,0.185,0.105,-13.986,0.035,127.151,0.376,Folk,10,0
46,0.234,0.659,232160.0,0.538,0.101,-5.766,0.0359,89.941,0.576,Folk,0,0
42,0.867,0.528,208733.0,0.233,0.106,-17.264,0.0334,92.367,0.362,Folk,10,0
45,0.311,0.589,259893.0,0.667,0.0834,-7.341,0.0319,101.28,0.404,Folk,0,1
43,0.874,0.559,229522.0,0.2,0.141,-9.897,0.0379,129.565,0.329,Folk,2,0
61,0.663,0.646,201533.0,0.431,0.117,-6.759,0.0477,133.841,0.13,Folk,8,0
43,0.0269,0.578,231600.0,0.459,0.132,-6.487,0.027,172.163,0.381,Folk,8,0
60,0.0978,0.54,195107.0,0.674,0.147,-8.734,0.0296,95.036,0.165,Folk,7,0
43,0.809,0.459,238707.0,0.217,0.749,-14.869,0.0424,141.036,0.205,Folk,10,1
40,0.0627,0.304,206160.0,0.426,0.106,-9.739,0.0331,138.258,0.115,Folk,10,0
58,0.669,0.741,142933.0,0.363,0.117,-12.484,0.0335,123.263,0.859,Folk,5,0
42,0.791,0.6,177400.0,0.102,0.198,-15.569,0.0399,119.00956914393228,0.364,Folk,3,0
48,0.421,0.575,186267.0,0.415,0.0566,-15.678,0.0828,89.846,0.738,Folk,2,0
40,0.033,0.564,460312.0,0.634,0.102,-10.204,0.0346,158.908,0.838,Folk,3,0
43,0.916,0.464,234994.3804100228,0.129,0.254,-15.068,0.0336,73.832,0.2,Folk,0,0
47,0.726,0.755,244027.0,0.361,0.107,-8.742,0.0526,124.848,0.458,Folk,3,0
41,0.0714,0.567,211600.0,0.665,0.177,-4.465,0.0256,97.815,0.598,Folk,2,1
50,0.752,0.708,187347.0,0.341,0.33,-11.362,0.0366,117.453,0.679,Folk,0,0
46,0.248,0.595,197533.0,0.673,0.0425,-8.227,0.0803,178.853,0.879,Folk,3,0
50,0.871,0.419,234994.3804100228,0.283,0.095,-13.065,0.0292,149.974,0.194,Folk,10,0
50,0.714,0.368,170347.0,0.36,0.273,-8.724,0.0301,119.00956914393228,0.41,Folk,7,0
46,0.225,0.398,234994.3804100228,0.4,0.107,-13.011,0.0361,135.87,0.0512,Folk,4,0
57,0.306,0.33,281907.0,0.452,0.0518,-8.812,0.032,134.762,0.202,Folk,0,0
46,0.585,0.529,258653.0,0.401,0.0899,-9.702,0.0299,154.986,0.616,Folk,0,0
45,0.857,0.46,323293.0,0.364,0.0843,-10.406,0.0259,97.891,0.125,Folk,7,0
48,0.657,0.574,248267.0,0.695,0.148,-8.387,0.032,150.032,0.513,Folk,7,0
44,0.0358,0.47,259280.0,0.94,0.174,-6.377,0.124,119.00956914393228,0.498,Folk,3,0
47,0.306,0.655,234994.3804100228,0.373,0.107,-13.954,0.0347,75.351,0.502,Folk,0,0
55,0.107,0.824,252760.0,0.377,0.11,-9.222,0.0436,119.00956914393228,0.779,Folk,5,0
52,0.276,0.395,201427.0,0.814,0.224,-7.61,0.052,128.944,0.747,Folk,7,1
50,0.898,0.308,215573.0,0.43,0.37,-9.372,0.0314,161.846,0.473,Folk,8,0
56,0.215,0.734,234994.3804100228,0.859,0.0823,-7.237,0.0922,112.941,0.908,Folk,10,1
72,0.853,0.598,202107.0,0.343,0.123,-11.04,0.025,103.984,0.419,Folk,3,1
38,0.082,0.616,207640.0,0.731,0.132,-4.995,0.0375,119.00956914393228,0.577,Folk,7,0
61,0.25,0.295,225933.0,0.593,0.236,-7.572,0.0555,85.482,0.37,Folk,2,0
49,0.423,0.608,328920.0,0.313,0.189,-14.008,0.0303,102.299,0.498,Folk,1,0
42,0.948,0.458,234994.3804100228,0.0987,0.109,-16.021,0.0376,139.987,0.349,Folk,0,1
48,0.916,0.455,158813.0,0.199,0.112,-10.363,0.0341,119.00956914393228,0.45,Folk,7,0
57,0.462,0.612,184333.0,0.591,0.111,-7.02,0.051,160.659,0.349,Folk,4,0
41,0.0684,0.518,234994.3804100228,0.436,0.143,-10.805,0.0362,141.374,0.521,Folk,7,0
50,0.677,0.541,354400.0,0.575,0.102,-9.463,0.0491,119.00956914393228,0.428,Folk,0,0
48,0.801,0.533,237253.0,0.298,0.0988,-12.282,0.036,74.001,0.196,Folk,10,0
54,0.508,0.619,187093.0,0.549,0.0712,-9.379,0.0303,112.848,0.245,Folk,10,0
53,0.984,0.632,254053.0,0.225,0.112,-13.423,0.0296,144.641,0.683,Folk,7,0
41,0.113,0.595,234994.3804100228,0.535,0.408,-7.207,0.0313,91.011,0.588,Folk,2,1
59,0.134,0.342,286653.0,0.2,0.341,-13.569,0.0324,133.113,0.0743,Folk,7,0
45,0.796,0.577,128667.0,0.598,0.131,-12.085,0.0323,154.391,0.765,Folk,0,0
41,0.763,0.524,234994.3804100228,0.388,0.316,-10.809,0.0296,128.145,0.648,Folk,10,0
60,0.437,0.304,287987.0,0.483,0.0984,-7.263,0.0383,176.283,0.161,Folk,10,0
52,0.24,0.672,234994.3804100228,0.662,0.126,-7.384,0.0731,119.00956914393228,0.522,Folk,5,0
65,0.979,0.676,401413.0,0.0812,0.118,-22.846,0.0398,125.053,0.314,Folk,5,0
